Дата;Название;Валюта;Цена
2021-10-30;Amgen Inc (AMGN);$;174,91
2021-10-30;3M Company (MMM);$;210,82
2021-10-30;Apple Inc (AAPL);$;114,11
2021-10-30;Boeing Co (BA);$;223,69
2021-10-30;Caterpillar Inc (CAT);$;223,56
2021-10-30;Chevron Corp (CVX);$;108,75
2021-10-30;Coca-Cola Co (KO);$;69,43
2021-10-30;Dow Inc (DOW);$;13,00
2021-10-30;Goldman Sachs Group Inc (GS);$;430,12
2021-10-30;Home Depot Inc (HD);$;447,01
2021-10-30;Honeywell International Inc (HON);$;207,43
2021-10-30;International Business Machines (IBM);$;139,14
2021-10-30;Intel Corporation (INTC);$;69,89
2021-10-30;Johnson & Johnson (JNJ);$;119,96
2021-10-30;JPMorgan Chase & Co (JPM);$;196,98
2021-10-30;McDonald’s Corporation (MCD);$;212,81
2021-10-30;Merck & Company Inc (MRK);$;109,09
2021-10-30;Microsoft Corporation (MSFT);$;352,27
2021-10-30;Nike Inc (NKE);$;152,42
2021-10-30;Procter & Gamble Company (PG);$;119,62
2021-10-30;Salesforce,com Inc (CRM);$;227,99
2021-10-30;The Travelers Companies Inc (TRV);$;176,81
2021-10-30;UnitedHealth Group Incorporated (UNH);$;421,34
2021-10-30;Verizon Communications Inc (VZ);$;23,70
2021-10-30;Visa Inc Class A (V);$;201,56
2021-10-30;Walgreens Boots Alliance Inc (WBA);$;93,55
2021-10-30;Walmart Inc (WMT);$;87,30
2021-10-30;Walt Disney Company (DIS);$;170,94
2021-10-30;Ford Motor Company (F);$;42,95
2021-10-30;NVIDIA Corporation (NVDA);$;332,29
2021-10-30;Cisco Systems Inc (CSCO);$;99,85
2021-10-30;Vale SA ADR (VALE);$;13,56
2021-10-30;Pfizer Inc (PFE);$;72,93
2021-10-30;Bank of America Corp (BAC);$;20,77
2021-10-30;Activision Blizzard Inc (ATVI);$;63,86
2021-10-30;General Motors Company (GM);$;99,70
2021-10-30;Tesla Inc (TSLA);$;1082,49
2021-10-30;United States Steel Corporation (X);$;22,53
2021-10-30;Micron Technology Inc (MU);$;96,64
2021-10-30;Transocean Ltd (RIG);$;6,73
2021-10-30;Western Union Co (WU);$;9,97
2021-10-30;Discovery Communications C Inc (DISCK);$;48,93
2021-10-30;Altria Group (MO);$;32,64
2021-10-30;Coterra Energy Inc (CTRA);$;13,08
2021-10-30;JetBlue Airways Corp (JBLU);$;63,31
2021-10-30;Oracle Corporation (ORCL);$;115,49
2021-10-30;Amazon.com Inc (AMZN);$;3492,30
2021-10-30;Philip Morris International Inc (PM);$;90,57
2021-10-30;Starbucks Corporation (SBUX);$;112,39
2021-10-31;American Express Company (AXP);$;206,43
2021-10-31;Amgen Inc (AMGN);$;251,37
2021-10-31;3M Company (MMM);$;172,69
2021-10-31;Apple Inc (AAPL);$;118,36
2021-10-31;Boeing Co (BA);$;207,57
2021-10-31;Caterpillar Inc (CAT);$;225,79
2021-10-31;Chevron Corp (CVX);$;84,90
2021-10-31;Coca-Cola Co (KO);$;48,69
2021-10-31;Dow Inc (DOW);$;57,67
2021-10-31;Goldman Sachs Group Inc (GS);$;379,05
2021-10-31;Home Depot Inc (HD);$;417,15
2021-10-31;Honeywell International Inc (HON);$;161,85
2021-10-31;International Business Machines (IBM);$;96,64
2021-10-31;Intel Corporation (INTC);$;26,55
2021-10-31;Johnson & Johnson (JNJ);$;108,67
2021-10-31;JPMorgan Chase & Co (JPM);$;140,54
2021-10-31;McDonald’s Corporation (MCD);$;237,13
2021-10-31;Merck & Company Inc (MRK);$;82,12
2021-10-31;Microsoft Corporation (MSFT);$;355,01
2021-10-31;Nike Inc (NKE);$;136,16
2021-10-31;Procter & Gamble Company (PG);$;153,87
2021-10-31;Salesforce,com Inc (CRM);$;275,08
2021-10-31;The Travelers Companies Inc (TRV);$;174,13
2021-10-31;UnitedHealth Group Incorporated (UNH);$;490,91
2021-10-31;Verizon Communications Inc (VZ);$;39,73
2021-10-31;Visa Inc Class A (V);$;161,05
2021-10-31;Walgreens Boots Alliance Inc (WBA);$;92,86
2021-10-31;Walmart Inc (WMT);$;165,51
2021-10-31;Walt Disney Company (DIS);$;97,64
2021-10-31;Ford Motor Company (F);$;68,43
2021-10-31;NVIDIA Corporation (NVDA);$;297,45
2021-10-31;Cisco Systems Inc (CSCO);$;29,45
2021-10-31;Vale SA ADR (VALE);$;61,67
2021-10-31;Pfizer Inc (PFE);$;96,77
2021-10-31;Bank of America Corp (BAC);$;90,42
2021-10-31;Activision Blizzard Inc (ATVI);$;91,28
2021-10-31;General Motors Company (GM);$;27,53
2021-10-31;Tesla Inc (TSLA);$;1057,27
2021-10-31;United States Steel Corporation (X);$;22,77
2021-10-31;Micron Technology Inc (MU);$;58,04
2021-10-31;Transocean Ltd (RIG);$;1,41
2021-10-31;Western Union Co (WU);$;13,70
2021-10-31;Discovery Communications C Inc (DISCK);$;16,63
2021-10-31;Altria Group (MO);$;62,15
2021-10-31;Coterra Energy Inc (CTRA);$;64,26
2021-10-31;JetBlue Airways Corp (JBLU);$;41,48
2021-10-31;Oracle Corporation (ORCL);$;132,66
2021-10-31;Amazon.com Inc (AMZN);$;3457,72
2021-10-31;Philip Morris International Inc (PM);$;104,97
2021-10-31;Starbucks Corporation (SBUX);$;154,84
2021-11-01;American Express Company (AXP);$;204,55
2021-11-01;Amgen Inc (AMGN);$;226,19
2021-11-01;3M Company (MMM);$;212,28
2021-11-01;Apple Inc (AAPL);$;116,12
2021-11-01;Boeing Co (BA);$;199,58
2021-11-01;Caterpillar Inc (CAT);$;184,40
2021-11-01;Chevron Corp (CVX);$;76,35
2021-11-01;Coca-Cola Co (KO);$;44,69
2021-11-01;Dow Inc (DOW);$;24,47
2021-11-01;Goldman Sachs Group Inc (GS);$;357,87
2021-11-01;Home Depot Inc (HD);$;437,64
2021-11-01;Honeywell International Inc (HON);$;183,91
2021-11-01;International Business Machines (IBM);$;127,53
2021-11-01;Intel Corporation (INTC);$;86,63
2021-11-01;Johnson & Johnson (JNJ);$;111,73
2021-11-01;JPMorgan Chase & Co (JPM);$;171,00
2021-11-01;McDonald’s Corporation (MCD);$;284,77
2021-11-01;Merck & Company Inc (MRK);$;54,01
2021-11-01;Microsoft Corporation (MSFT);$;308,56
2021-11-01;Nike Inc (NKE);$;192,91
2021-11-01;Procter & Gamble Company (PG);$;126,37
2021-11-01;Salesforce,com Inc (CRM);$;256,29
2021-11-01;The Travelers Companies Inc (TRV);$;188,99
2021-11-01;UnitedHealth Group Incorporated (UNH);$;494,20
2021-11-01;Verizon Communications Inc (VZ);$;91,01
2021-11-01;Visa Inc Class A (V);$;165,27
2021-11-01;Walgreens Boots Alliance Inc (WBA);$;77,11
2021-11-01;Walmart Inc (WMT);$;173,17
2021-11-01;Walt Disney Company (DIS);$;177,85
2021-11-01;Ford Motor Company (F);$;12,44
2021-11-01;NVIDIA Corporation (NVDA);$;280,31
2021-11-01;Cisco Systems Inc (CSCO);$;7,05
2021-11-01;Vale SA ADR (VALE);$;8,93
2021-11-01;Pfizer Inc (PFE);$;13,70
2021-11-01;Bank of America Corp (BAC);$;94,40
2021-11-01;Activision Blizzard Inc (ATVI);$;35,86
2021-11-01;General Motors Company (GM);$;99,81
2021-11-01;Tesla Inc (TSLA);$;1126,45
2021-11-01;United States Steel Corporation (X);$;52,88
2021-11-01;Micron Technology Inc (MU);$;75,05
2021-11-01;Transocean Ltd (RIG);$;44,56
2021-11-01;Western Union Co (WU);$;23,46
2021-11-01;Discovery Communications C Inc (DISCK);$;41,08
2021-11-01;Altria Group (MO);$;79,33
2021-11-01;Coterra Energy Inc (CTRA);$;10,84
2021-11-01;JetBlue Airways Corp (JBLU);$;6,05
2021-11-01;Oracle Corporation (ORCL);$;69,62
2021-11-01;Amazon.com Inc (AMZN);$;3471,63
2021-11-01;Philip Morris International Inc (PM);$;88,03
2021-11-01;Starbucks Corporation (SBUX);$;135,47
2021-11-02;American Express Company (AXP);$;141,47
2021-11-02;Amgen Inc (AMGN);$;164,75
2021-11-02;3M Company (MMM);$;137,66
2021-11-02;Apple Inc (AAPL);$;116,87
2021-11-02;Boeing Co (BA);$;186,54
2021-11-02;Caterpillar Inc (CAT);$;155,74
2021-11-02;Chevron Corp (CVX);$;91,70
2021-11-02;Coca-Cola Co (KO);$;19,23
2021-11-02;Dow Inc (DOW);$;8,34
2021-11-02;Goldman Sachs Group Inc (GS);$;400,17
2021-11-02;Home Depot Inc (HD);$;427,67
2021-11-02;Honeywell International Inc (HON);$;226,47
2021-11-02;International Business Machines (IBM);$;83,06
2021-11-02;Intel Corporation (INTC);$;48,56
2021-11-02;Johnson & Johnson (JNJ);$;129,87
2021-11-02;JPMorgan Chase & Co (JPM);$;202,06
2021-11-02;McDonald’s Corporation (MCD);$;287,77
2021-11-02;Merck & Company Inc (MRK);$;112,05
2021-11-02;Microsoft Corporation (MSFT);$;285,23
2021-11-02;Nike Inc (NKE);$;154,93
2021-11-02;Procter & Gamble Company (PG);$;108,07
2021-11-02;Salesforce,com Inc (CRM);$;246,08
2021-11-02;The Travelers Companies Inc (TRV);$;119,80
2021-11-02;UnitedHealth Group Incorporated (UNH);$;442,58
2021-11-02;Verizon Communications Inc (VZ);$;99,08
2021-11-02;Visa Inc Class A (V);$;151,83
2021-11-02;Walgreens Boots Alliance Inc (WBA);$;33,61
2021-11-02;Walmart Inc (WMT);$;119,25
2021-11-02;Walt Disney Company (DIS);$;182,87
2021-11-02;Ford Motor Company (F);$;4,23
2021-11-02;NVIDIA Corporation (NVDA);$;362,32
2021-11-02;Cisco Systems Inc (CSCO);$;26,75
2021-11-02;Vale SA ADR (VALE);$;40,58
2021-11-02;Pfizer Inc (PFE);$;6,14
2021-11-02;Bank of America Corp (BAC);$;43,91
2021-11-02;Activision Blizzard Inc (ATVI);$;90,70
2021-11-02;General Motors Company (GM);$;35,87
2021-11-02;Tesla Inc (TSLA);$;1119,00
2021-11-02;United States Steel Corporation (X);$;8,32
2021-11-02;Micron Technology Inc (MU);$;38,54
2021-11-02;Transocean Ltd (RIG);$;45,47
2021-11-02;Western Union Co (WU);$;10,35
2021-11-02;Discovery Communications C Inc (DISCK);$;15,09
2021-11-02;Altria Group (MO);$;15,08
2021-11-02;Coterra Energy Inc (CTRA);$;13,30
2021-11-02;JetBlue Airways Corp (JBLU);$;42,37
2021-11-02;Oracle Corporation (ORCL);$;105,72
2021-11-02;Amazon.com Inc (AMZN);$;3473,22
2021-11-02;Philip Morris International Inc (PM);$;65,45
2021-11-02;Starbucks Corporation (SBUX);$;91,73
2021-11-03;American Express Company (AXP);$;163,61
2021-11-03;Amgen Inc (AMGN);$;158,73
2021-11-03;3M Company (MMM);$;151,42
2021-11-03;Apple Inc (AAPL);$;140,18
2021-11-03;Boeing Co (BA);$;247,09
2021-11-03;Caterpillar Inc (CAT);$;164,01
2021-11-03;Chevron Corp (CVX);$;143,33
2021-11-03;Coca-Cola Co (KO);$;91,53
2021-11-03;Dow Inc (DOW);$;6,24
2021-11-03;Goldman Sachs Group Inc (GS);$;347,01
2021-11-03;Home Depot Inc (HD);$;413,12
2021-11-03;Honeywell International Inc (HON);$;160,10
2021-11-03;International Business Machines (IBM);$;161,69
2021-11-03;Intel Corporation (INTC);$;50,35
2021-11-03;Johnson & Johnson (JNJ);$;112,36
2021-11-03;JPMorgan Chase & Co (JPM);$;172,32
2021-11-03;McDonald’s Corporation (MCD);$;214,37
2021-11-03;Merck & Company Inc (MRK);$;80,34
2021-11-03;Microsoft Corporation (MSFT);$;370,43
2021-11-03;Nike Inc (NKE);$;182,42
2021-11-03;Procter & Gamble Company (PG);$;132,49
2021-11-03;Salesforce,com Inc (CRM);$;227,10
2021-11-03;The Travelers Companies Inc (TRV);$;169,99
2021-11-03;UnitedHealth Group Incorporated (UNH);$;425,40
2021-11-03;Verizon Communications Inc (VZ);$;88,08
2021-11-03;Visa Inc Class A (V);$;195,50
2021-11-03;Walgreens Boots Alliance Inc (WBA);$;60,11
2021-11-03;Walmart Inc (WMT);$;153,31
2021-11-03;Walt Disney Company (DIS);$;108,12
2021-11-03;Ford Motor Company (F);$;9,48
2021-11-03;NVIDIA Corporation (NVDA);$;348,43
2021-11-03;Cisco Systems Inc (CSCO);$;19,52
2021-11-03;Vale SA ADR (VALE);$;17,53
2021-11-03;Pfizer Inc (PFE);$;77,88
2021-11-03;Bank of America Corp (BAC);$;33,03
2021-11-03;Activision Blizzard Inc (ATVI);$;59,10
2021-11-03;General Motors Company (GM);$;43,15
2021-11-03;Tesla Inc (TSLA);$;1108,27
2021-11-03;United States Steel Corporation (X);$;44,94
2021-11-03;Micron Technology Inc (MU);$;82,86
2021-11-03;Transocean Ltd (RIG);$;25,32
2021-11-03;Western Union Co (WU);$;34,67
2021-11-03;Discovery Communications C Inc (DISCK);$;20,88
2021-11-03;Altria Group (MO);$;51,66
2021-11-03;Coterra Energy Inc (CTRA);$;13,32
2021-11-03;JetBlue Airways Corp (JBLU);$;0,24
2021-11-03;Oracle Corporation (ORCL);$;87,79
2021-11-03;Amazon.com Inc (AMZN);$;3484,81
2021-11-03;Philip Morris International Inc (PM);$;96,96
2021-11-03;Starbucks Corporation (SBUX);$;121,97
2021-11-04;American Express Company (AXP);$;203,17
2021-11-04;Amgen Inc (AMGN);$;194,01
2021-11-04;3M Company (MMM);$;150,44
2021-11-04;Apple Inc (AAPL);$;143,28
2021-11-04;Boeing Co (BA);$;232,51
2021-11-04;Caterpillar Inc (CAT);$;229,90
2021-11-04;Chevron Corp (CVX);$;76,91
2021-11-04;Coca-Cola Co (KO);$;6,04
2021-11-04;Dow Inc (DOW);$;18,44
2021-11-04;Goldman Sachs Group Inc (GS);$;434,52
2021-11-04;Home Depot Inc (HD);$;395,01
2021-11-04;Honeywell International Inc (HON);$;171,48
2021-11-04;International Business Machines (IBM);$;71,16
2021-11-04;Intel Corporation (INTC);$;92,22
2021-11-04;Johnson & Johnson (JNJ);$;121,16
2021-11-04;JPMorgan Chase & Co (JPM);$;202,72
2021-11-04;McDonald’s Corporation (MCD);$;264,74
2021-11-04;Merck & Company Inc (MRK);$;49,26
2021-11-04;Microsoft Corporation (MSFT);$;307,60
2021-11-04;Nike Inc (NKE);$;204,69
2021-11-04;Procter & Gamble Company (PG);$;120,93
2021-11-04;Salesforce,com Inc (CRM);$;241,60
2021-11-04;The Travelers Companies Inc (TRV);$;112,47
2021-11-04;UnitedHealth Group Incorporated (UNH);$;406,53
2021-11-04;Verizon Communications Inc (VZ);$;45,11
2021-11-04;Visa Inc Class A (V);$;162,62
2021-11-04;Walgreens Boots Alliance Inc (WBA);$;40,52
2021-11-04;Walmart Inc (WMT);$;117,06
2021-11-04;Walt Disney Company (DIS);$;134,06
2021-11-04;Ford Motor Company (F);$;22,05
2021-11-04;NVIDIA Corporation (NVDA);$;347,34
2021-11-04;Cisco Systems Inc (CSCO);$;73,88
2021-11-04;Vale SA ADR (VALE);$;37,20
2021-11-04;Pfizer Inc (PFE);$;7,03
2021-11-04;Bank of America Corp (BAC);$;9,60
2021-11-04;Activision Blizzard Inc (ATVI);$;47,74
2021-11-04;General Motors Company (GM);$;42,72
2021-11-04;Tesla Inc (TSLA);$;1089,94
2021-11-04;United States Steel Corporation (X);$;18,68
2021-11-04;Micron Technology Inc (MU);$;80,30
2021-11-04;Transocean Ltd (RIG);$;22,43
2021-11-04;Western Union Co (WU);$;5,51
2021-11-04;Discovery Communications C Inc (DISCK);$;45,63
2021-11-04;Altria Group (MO);$;84,92
2021-11-04;Coterra Energy Inc (CTRA);$;67,92
2021-11-04;JetBlue Airways Corp (JBLU);$;22,77
2021-11-04;Oracle Corporation (ORCL);$;72,36
2021-11-04;Amazon.com Inc (AMZN);$;3499,83
2021-11-04;Philip Morris International Inc (PM);$;61,42
2021-11-04;Starbucks Corporation (SBUX);$;160,95
2021-11-05;American Express Company (AXP);$;192,73
2021-11-05;Amgen Inc (AMGN);$;215,29
2021-11-05;3M Company (MMM);$;138,04
2021-11-05;Apple Inc (AAPL);$;164,36
2021-11-05;Boeing Co (BA);$;221,71
2021-11-05;Caterpillar Inc (CAT);$;210,31
2021-11-05;Chevron Corp (CVX);$;113,60
2021-11-05;Coca-Cola Co (KO);$;54,21
2021-11-05;Dow Inc (DOW);$;16,64
2021-11-05;Goldman Sachs Group Inc (GS);$;389,32
2021-11-05;Home Depot Inc (HD);$;456,26
2021-11-05;Honeywell International Inc (HON);$;182,47
2021-11-05;International Business Machines (IBM);$;108,63
2021-11-05;Intel Corporation (INTC);$;85,82
2021-11-05;Johnson & Johnson (JNJ);$;183,95
2021-11-05;JPMorgan Chase & Co (JPM);$;204,69
2021-11-05;McDonald’s Corporation (MCD);$;254,89
2021-11-05;Merck & Company Inc (MRK);$;88,45
2021-11-05;Microsoft Corporation (MSFT);$;317,35
2021-11-05;Nike Inc (NKE);$;148,12
2021-11-05;Procter & Gamble Company (PG);$;169,36
2021-11-05;Salesforce,com Inc (CRM);$;240,63
2021-11-05;The Travelers Companies Inc (TRV);$;114,51
2021-11-05;UnitedHealth Group Incorporated (UNH);$;433,33
2021-11-05;Verizon Communications Inc (VZ);$;82,16
2021-11-05;Visa Inc Class A (V);$;215,82
2021-11-05;Walgreens Boots Alliance Inc (WBA);$;60,34
2021-11-05;Walmart Inc (WMT);$;167,02
2021-11-05;Walt Disney Company (DIS);$;153,60
2021-11-05;Ford Motor Company (F);$;25,70
2021-11-05;NVIDIA Corporation (NVDA);$;369,25
2021-11-05;Cisco Systems Inc (CSCO);$;53,16
2021-11-05;Vale SA ADR (VALE);$;60,99
2021-11-05;Pfizer Inc (PFE);$;51,63
2021-11-05;Bank of America Corp (BAC);$;16,34
2021-11-05;Activision Blizzard Inc (ATVI);$;18,84
2021-11-05;General Motors Company (GM);$;32,65
2021-11-05;Tesla Inc (TSLA);$;1064,59
2021-11-05;United States Steel Corporation (X);$;20,37
2021-11-05;Micron Technology Inc (MU);$;86,52
2021-11-05;Transocean Ltd (RIG);$;26,45
2021-11-05;Western Union Co (WU);$;33,57
2021-11-05;Discovery Communications C Inc (DISCK);$;23,89
2021-11-05;Altria Group (MO);$;84,74
2021-11-05;Coterra Energy Inc (CTRA);$;4,05
2021-11-05;JetBlue Airways Corp (JBLU);$;22,48
2021-11-05;Oracle Corporation (ORCL);$;119,40
2021-11-05;Amazon.com Inc (AMZN);$;3491,96
2021-11-05;Philip Morris International Inc (PM);$;66,22
2021-11-05;Starbucks Corporation (SBUX);$;84,54
2021-11-06;American Express Company (AXP);$;171,14
2021-11-06;Amgen Inc (AMGN);$;176,36
2021-11-06;3M Company (MMM);$;171,87
2021-11-06;Apple Inc (AAPL);$;194,12
2021-11-06;Boeing Co (BA);$;203,53
2021-11-06;Caterpillar Inc (CAT);$;165,09
2021-11-06;Chevron Corp (CVX);$;122,61
2021-11-06;Coca-Cola Co (KO);$;83,81
2021-11-06;Dow Inc (DOW);$;98,70
2021-11-06;Goldman Sachs Group Inc (GS);$;394,08
2021-11-06;Home Depot Inc (HD);$;382,61
2021-11-06;Honeywell International Inc (HON);$;171,24
2021-11-06;International Business Machines (IBM);$;127,20
2021-11-06;Intel Corporation (INTC);$;26,20
2021-11-06;Johnson & Johnson (JNJ);$;179,61
2021-11-06;JPMorgan Chase & Co (JPM);$;195,26
2021-11-06;McDonald’s Corporation (MCD);$;256,74
2021-11-06;Merck & Company Inc (MRK);$;94,69
2021-11-06;Microsoft Corporation (MSFT);$;284,79
2021-11-06;Nike Inc (NKE);$;147,05
2021-11-06;Procter & Gamble Company (PG);$;123,59
2021-11-06;Salesforce,com Inc (CRM);$;216,34
2021-11-06;The Travelers Companies Inc (TRV);$;103,61
2021-11-06;UnitedHealth Group Incorporated (UNH);$;460,72
2021-11-06;Verizon Communications Inc (VZ);$;8,12
2021-11-06;Visa Inc Class A (V);$;176,05
2021-11-06;Walgreens Boots Alliance Inc (WBA);$;19,87
2021-11-06;Walmart Inc (WMT);$;87,67
2021-11-06;Walt Disney Company (DIS);$;194,82
2021-11-06;Ford Motor Company (F);$;47,64
2021-11-06;NVIDIA Corporation (NVDA);$;324,21
2021-11-06;Cisco Systems Inc (CSCO);$;101,28
2021-11-06;Vale SA ADR (VALE);$;32,67
2021-11-06;Pfizer Inc (PFE);$;21,07
2021-11-06;Bank of America Corp (BAC);$;24,32
2021-11-06;Activision Blizzard Inc (ATVI);$;54,83
2021-11-06;General Motors Company (GM);$;97,47
2021-11-06;Tesla Inc (TSLA);$;1057,13
2021-11-06;United States Steel Corporation (X);$;24,17
2021-11-06;Micron Technology Inc (MU);$;66,86
2021-11-06;Transocean Ltd (RIG);$;13,86
2021-11-06;Western Union Co (WU);$;11,25
2021-11-06;Discovery Communications C Inc (DISCK);$;60,15
2021-11-06;Altria Group (MO);$;53,25
2021-11-06;Coterra Energy Inc (CTRA);$;12,88
2021-11-06;JetBlue Airways Corp (JBLU);$;63,70
2021-11-06;Oracle Corporation (ORCL);$;103,48
2021-11-06;Amazon.com Inc (AMZN);$;3432,58
2021-11-06;Philip Morris International Inc (PM);$;53,20
2021-11-06;Starbucks Corporation (SBUX);$;98,54
2021-11-07;American Express Company (AXP);$;158,19
2021-11-07;Amgen Inc (AMGN);$;212,37
2021-11-07;3M Company (MMM);$;208,28
2021-11-07;Apple Inc (AAPL);$;151,33
2021-11-07;Boeing Co (BA);$;222,43
2021-11-07;Caterpillar Inc (CAT);$;149,62
2021-11-07;Chevron Corp (CVX);$;146,63
2021-11-07;Coca-Cola Co (KO);$;86,73
2021-11-07;Dow Inc (DOW);$;53,29
2021-11-07;Goldman Sachs Group Inc (GS);$;389,79
2021-11-07;Home Depot Inc (HD);$;388,78
2021-11-07;Honeywell International Inc (HON);$;201,88
2021-11-07;International Business Machines (IBM);$;154,30
2021-11-07;Intel Corporation (INTC);$;38,87
2021-11-07;Johnson & Johnson (JNJ);$;178,16
2021-11-07;JPMorgan Chase & Co (JPM);$;135,72
2021-11-07;McDonald’s Corporation (MCD);$;272,95
2021-11-07;Merck & Company Inc (MRK);$;43,75
2021-11-07;Microsoft Corporation (MSFT);$;290,14
2021-11-07;Nike Inc (NKE);$;143,22
2021-11-07;Procter & Gamble Company (PG);$;129,88
2021-11-07;Salesforce,com Inc (CRM);$;263,36
2021-11-07;The Travelers Companies Inc (TRV);$;158,15
2021-11-07;UnitedHealth Group Incorporated (UNH);$;432,91
2021-11-07;Verizon Communications Inc (VZ);$;8,42
2021-11-07;Visa Inc Class A (V);$;185,64
2021-11-07;Walgreens Boots Alliance Inc (WBA);$;89,34
2021-11-07;Walmart Inc (WMT);$;181,26
2021-11-07;Walt Disney Company (DIS);$;120,61
2021-11-07;Ford Motor Company (F);$;2,52
2021-11-07;NVIDIA Corporation (NVDA);$;312,46
2021-11-07;Cisco Systems Inc (CSCO);$;52,10
2021-11-07;Vale SA ADR (VALE);$;40,02
2021-11-07;Pfizer Inc (PFE);$;41,39
2021-11-07;Bank of America Corp (BAC);$;62,01
2021-11-07;Activision Blizzard Inc (ATVI);$;26,53
2021-11-07;General Motors Company (GM);$;91,60
2021-11-07;Tesla Inc (TSLA);$;1111,70
2021-11-07;United States Steel Corporation (X);$;12,81
2021-11-07;Micron Technology Inc (MU);$;79,53
2021-11-07;Transocean Ltd (RIG);$;13,16
2021-11-07;Western Union Co (WU);$;14,65
2021-11-07;Discovery Communications C Inc (DISCK);$;53,91
2021-11-07;Altria Group (MO);$;40,44
2021-11-07;Coterra Energy Inc (CTRA);$;61,83
2021-11-07;JetBlue Airways Corp (JBLU);$;57,78
2021-11-07;Oracle Corporation (ORCL);$;50,91
2021-11-07;Amazon.com Inc (AMZN);$;3415,40
2021-11-07;Philip Morris International Inc (PM);$;124,01
2021-11-07;Starbucks Corporation (SBUX);$;62,01
2021-11-08;American Express Company (AXP);$;184,55
2021-11-08;Amgen Inc (AMGN);$;210,40
2021-11-08;3M Company (MMM);$;169,12
2021-11-08;Apple Inc (AAPL);$;189,53
2021-11-08;Boeing Co (BA);$;202,39
2021-11-08;Caterpillar Inc (CAT);$;149,58
2021-11-08;Chevron Corp (CVX);$;81,79
2021-11-08;Coca-Cola Co (KO);$;97,64
2021-11-08;Dow Inc (DOW);$;80,20
2021-11-08;Goldman Sachs Group Inc (GS);$;421,86
2021-11-08;Home Depot Inc (HD);$;383,98
2021-11-08;Honeywell International Inc (HON);$;231,91
2021-11-08;International Business Machines (IBM);$;74,01
2021-11-08;Intel Corporation (INTC);$;32,38
2021-11-08;Johnson & Johnson (JNJ);$;121,88
2021-11-08;JPMorgan Chase & Co (JPM);$;115,31
2021-11-08;McDonald’s Corporation (MCD);$;206,95
2021-11-08;Merck & Company Inc (MRK);$;45,34
2021-11-08;Microsoft Corporation (MSFT);$;350,07
2021-11-08;Nike Inc (NKE);$;151,51
2021-11-08;Procter & Gamble Company (PG);$;98,61
2021-11-08;Salesforce,com Inc (CRM);$;271,68
2021-11-08;The Travelers Companies Inc (TRV);$;120,63
2021-11-08;UnitedHealth Group Incorporated (UNH);$;424,81
2021-11-08;Verizon Communications Inc (VZ);$;24,38
2021-11-08;Visa Inc Class A (V);$;203,74
2021-11-08;Walgreens Boots Alliance Inc (WBA);$;8,86
